#{"t_start": 1757146102.4262128, "env_id": null}
r,l,t
4900,6676,23.750318
4000,5457,43.32088
29100,12427,86.246005
5000,5220,105.433416
34900,11025,145.027235
5500,5106,163.830414
1500,6139,203.929051
1500,6139,216.748593
1500,6139,229.446789
1500,6139,242.21652
1500,6139,254.888003
1500,6139,267.5809
1500,6139,280.288342
1500,6139,292.948296
1500,6139,305.580339
1500,6139,318.105268
